Median House Value,Median Income,House Age,Average Rooms,Average Bedrooms,Population,Average Occupancy,Latitude,Longitude
425000,57590,22.0,7.366569,1.249267,919.0,2.695015,34.38,-119.57
500000,42059,28.0,6.149321,1.226244,1066.0,2.411765,34.43,-119.59
335000,36969,35.0,4.474820,1.223022,278.0,2.000000,34.39,-119.59
500000,117794,39.0,14.666667,1.809524,59.0,2.809524,34.35,-119.5
230600,39224,17.0,5.002167,1.063922,2303.0,2.495125,34.39,-119.49
62100,24583,35.0,5.782201,1.295082,1168.0,2.735363,34.77,-119.72
400000,37958,17.0,5.777159,1.064067,1035.0,2.883008,34.75,-120.18
230799,32569,14.0,5.438819,1.168776,693.0,2.924051,34.72,-120.27
226399,31911,25.0,5.942222,0.973333,671.0,2.982222,34.62,-120.18
227900,44519,14.0,5.424180,1.055328,1487.0,3.047131,34.63,-120.2
215200,38582,15.0,4.794165,1.118314,1348.0,2.184765,34.61,-120.2
394900,55221,11.0,6.322485,1.002959,916.0,2.710059,34.63,-120.13
290900,55106,10.0,5.789976,1.016706,966.0,2.305489,34.6,-120.12
243100,29479,22.0,5.222494,1.136919,1143.0,2.794621,34.6,-120.14
500000,30185,17.0,4.205479,0.863014,434.0,1.981735,34.61,-120.16
309800,25743,9.0,6.587013,1.296104,832.0,2.161039,34.59,-120.14
259800,42026,24.0,5.617544,0.989474,731.0,2.564912,34.59,-120.14
500000,66054,13.0,7.654369,1.135922,1542.0,2.994175,34.72,-120.04
289400,53154,18.0,5.457490,0.963563,631.0,2.554656,34.66,-120.11
375000,42222,18.0,6.436314,1.162602,1048.0,2.840108,34.64,-120.08
272300,46554,11.0,5.975945,1.010309,1693.0,2.908935,34.62,-120.08
367000,55194,18.0,7.543175,1.064067,988.0,2.752089,34.62,-120.09
440000,62093,16.0,8.197772,1.097493,959.0,2.671309,34.62,-120.11
84400,28906,11.0,7.918919,1.689189,317.0,4.283784,34.61,-120.09
390200,51909,24.0,5.949206,1.012698,820.0,2.603175,34.59,-120.08
292900,39375,30.0,6.434409,1.309677,1288.0,2.769892,34.54,-120.01
226799,52990,12.0,7.214932,1.047511,1200.0,2.714932,34.91,-120.44
150000,25600,16.0,4.395062,0.907407,355.0,2.191358,34.91,-120.45
120100,30559,20.0,5.803625,0.951662,2490.0,3.761329,34.9,-120.48
269700,57306,15.0,6.803175,0.907937,929.0,2.949206,34.88,-120.45
275100,67694,9.0,7.675676,1.019656,1169.0,2.872236,34.88,-120.44
328700,75696,4.0,8.026178,1.157068,545.0,2.853403,34.87,-120.45
194000,50380,13.0,5.958763,0.907216,1084.0,2.793814,34.87,-120.44
114799,22791,23.0,5.394945,1.229068,1492.0,2.357030,34.86,-120.45
275000,20508,11.0,4.993884,1.064220,504.0,1.541284,34.86,-120.4
157900,48185,26.0,5.960000,0.962500,1323.0,3.307500,34.85,-120.4
158000,43750,15.0,5.373626,1.027473,407.0,2.236264,34.86,-120.41
168100,43125,17.0,6.706131,1.069767,1538.0,3.251586,34.86,-120.43
141500,38203,17.0,6.192308,1.112179,874.0,2.801282,34.86,-120.43
326800,47813,17.0,7.317680,1.066298,1057.0,2.919890,34.9,-120.37
341200,39375,24.0,7.662722,1.195266,1093.0,3.233728,34.87,-120.33
212699,32134,4.0,5.764026,1.004125,2801.0,2.311056,34.91,-120.42
144700,35391,27.0,5.835260,1.023121,1029.0,2.973988,34.9,-120.43
164000,41058,30.0,6.368000,1.048000,1117.0,2.978667,34.9,-120.43
165500,35288,8.0,5.733456,1.139706,1159.0,2.130515,34.88,-120.41
162500,50099,24.0,7.137809,1.084806,855.0,3.021201,34.89,-120.42
158000,50286,30.0,6.184375,1.068750,999.0,3.121875,34.89,-120.43
158200,46694,28.0,6.181425,1.032397,1384.0,2.989201,34.89,-120.43
158600,50113,22.0,6.935484,1.024194,1149.0,3.088710,34.88,-120.43
195700,48359,18.0,6.557592,0.984293,1162.0,3.041885,34.87,-120.42
193000,46647,21.0,6.036827,0.932011,1094.0,3.099150,34.87,-120.43
157700,39871,26.0,6.387218,1.022556,799.0,3.003759,34.87,-120.43
201700,50639,4.0,6.467487,0.982425,1678.0,2.949033,34.88,-120.41
199600,49766,10.0,6.887147,1.031348,1064.0,3.335423,34.87,-120.4
158900,50620,32.0,7.106762,1.128114,866.0,3.081851,34.87,-120.41
193600,49028,15.0,6.391667,1.045833,761.0,3.170833,34.87,-120.41
131500,17431,52.0,5.039855,1.039855,632.0,2.289855,34.95,-120.42
146700,31078,33.0,5.327074,1.112676,1579.0,2.471049,34.95,-120.42
136100,23506,50.0,4.878412,1.024814,985.0,2.444169,34.95,-120.43
181800,36815,43.0,6.516129,1.109677,692.0,2.232258,34.95,-120.43
133700,27188,32.0,5.511628,1.067829,1337.0,2.591085,34.94,-120.42
186500,28649,4.0,4.958478,1.121107,1311.0,2.268166,34.93,-120.43
218299,32850,10.0,5.302491,1.040925,1593.0,2.834520,34.93,-120.43
128600,36639,21.0,5.584016,1.053279,1466.0,3.004098,34.98,-120.43
130100,40125,28.0,5.154676,0.971223,1001.0,3.600719,34.97,-120.43
160700,44342,20.0,5.310127,0.971519,840.0,2.658228,34.96,-120.42
162900,48155,24.0,6.631961,1.002421,1171.0,2.835351,34.96,-120.43
136900,20673,24.0,4.409314,1.151961,1416.0,3.470588,34.96,-120.43
151400,36212,31.0,6.150350,1.062937,1386.0,2.423077,34.96,-120.42
132000,22120,19.0,4.479532,0.996101,1246.0,2.428850,34.96,-120.42
130800,10349,19.0,4.563107,1.225243,1291.0,2.506796,34.96,-120.43
139800,41250,18.0,5.583815,1.011561,1071.0,3.095376,34.97,-120.42
148300,42125,16.0,5.820253,1.020253,1245.0,3.151899,34.96,-120.41
149800,45066,14.0,6.121302,1.014793,1240.0,3.668639,34.96,-120.42
226799,40431,9.0,5.740816,1.004082,1144.0,2.334694,34.96,-120.38
152500,46500,21.0,7.485232,1.109705,724.0,3.054852,34.96,-120.41
190100,45536,9.0,6.534940,1.031325,1116.0,2.689157,34.96,-120.41
261000,50206,8.0,6.500000,0.986207,835.0,2.879310,34.95,-120.4
137300,30722,6.0,6.269859,1.213275,2551.0,2.775843,34.98,-120.47
110300,17941,22.0,4.216146,0.937500,1509.0,3.929688,34.97,-120.44
113700,37589,26.0,5.553746,1.120521,1605.0,5.228013,34.97,-120.44
129299,30368,25.0,4.948454,0.979381,1434.0,3.695876,34.97,-120.45
131300,37679,10.0,5.313725,0.991597,1353.0,3.789916,34.97,-120.45
108300,26530,29.0,5.127430,1.213823,1617.0,3.492441,34.96,-120.44
112500,34722,30.0,4.578804,0.855978,1290.0,3.505435,34.96,-120.44
117600,40603,21.0,4.580994,0.961123,2211.0,4.775378,34.96,-120.45
129200,25556,11.0,5.825112,1.255605,1158.0,5.192825,34.96,-120.45
113300,18990,39.0,3.601173,1.111437,851.0,2.495601,34.96,-120.44
104200,29167,34.0,4.588235,1.044118,986.0,3.625000,34.96,-120.44
121400,28750,26.0,5.169761,1.050398,1575.0,4.177719,34.96,-120.45
90200,18625,32.0,3.399568,0.965443,1772.0,3.827214,34.95,-120.45
147200,31576,24.0,5.234177,1.004219,1101.0,2.322785,34.94,-120.44
109400,18633,17.0,4.514851,1.016502,642.0,2.118812,34.94,-120.47
87500,20995,15.0,3.430830,0.964427,1133.0,4.478261,34.93,-120.44
67500,21509,16.0,4.264228,1.134146,1252.0,2.544715,34.93,-120.44
106400,22743,38.0,4.021419,1.062918,2601.0,3.481928,34.95,-120.44
98500,23750,10.0,4.064457,1.186004,2232.0,4.110497,34.95,-120.45
122700,16875,29.0,3.815041,1.048780,1634.0,3.321138,34.94,-120.44
162500,22538,7.0,3.222222,1.159041,1057.0,2.302832,34.95,-120.45
120600,36422,26.0,4.353909,0.954733,891.0,3.666667,34.94,-120.45
115500,24091,24.0,4.081535,1.071942,1240.0,2.973621,34.94,-120.45
97800,18185,23.0,4.026786,1.026786,1322.0,3.934524,34.97,-120.54
83200,25809,27.0,4.898601,1.027972,1306.0,4.566434,34.96,-120.57
89100,21776,38.0,3.868243,1.003378,1107.0,3.739865,34.96,-120.57
86100,24318,5.0,4.336100,0.973029,1911.0,3.964730,34.97,-120.64
73800,21094,44.0,6.129310,1.206897,384.0,3.310345,34.91,-120.6
28299,27376,29.0,6.276716,1.101911,12427.0,4.397381,34.7,-120.59
136400,43162,26.0,5.693878,0.961039,1524.0,2.827458,34.7,-120.48
118800,20160,11.0,3.823129,1.115646,504.0,3.428571,34.64,-120.46
117500,16488,22.0,3.575758,0.986226,1272.0,3.504132,34.65,-120.46
129400,19444,26.0,4.468809,1.141777,1520.0,2.873346,34.64,-120.46
120400,30710,8.0,4.596296,1.085185,1427.0,2.642593,34.64,-120.47
128099,24583,31.0,5.325926,1.185185,816.0,3.022222,34.65,-120.47
83300,8106,16.0,3.430000,1.085000,614.0,3.070000,34.64,-120.46
163400,46022,8.0,5.917293,0.947368,446.0,3.353383,34.64,-120.44
134600,38512,30.0,5.189310,0.939866,1255.0,2.795100,34.64,-120.45
135400,30352,27.0,4.965009,1.145488,1322.0,2.434622,34.64,-120.45
111500,20865,40.0,5.228856,1.169154,574.0,2.855721,34.64,-120.45
103299,20819,10.0,3.910584,1.082117,1167.0,2.129562,34.65,-120.46
109300,25966,14.0,3.950893,0.995536,533.0,2.379464,34.65,-120.46
130200,23333,32.0,5.816976,1.140584,1074.0,2.848806,34.65,-120.47
150700,42875,16.0,5.900463,0.990741,1486.0,3.439815,34.65,-120.47
134700,33203,27.0,5.867188,0.994792,1197.0,3.117188,34.65,-120.45
134000,19750,30.0,4.808917,1.087049,1402.0,2.976645,34.65,-120.44
135300,19257,27.0,4.203036,1.096774,1544.0,2.929791,34.65,-120.45
131600,31442,21.0,4.709163,0.968127,733.0,2.920319,34.65,-120.45
87500,20000,25.0,4.000000,1.126531,896.0,3.657143,34.65,-120.45
146600,29270,48.0,5.046595,1.078853,682.0,2.444444,34.63,-120.46
148000,23804,37.0,6.238971,1.227941,740.0,2.720588,34.64,-120.46
138000,34063,16.0,4.585132,0.973621,1009.0,2.419664,34.64,-120.47
112500,32167,17.0,5.473214,1.236607,484.0,2.160714,34.64,-120.45
150000,37778,34.0,5.700665,1.106430,1105.0,2.450111,34.64,-120.45
172400,45486,32.0,5.525526,0.927928,828.0,2.486486,34.63,-120.45
142400,45416,22.0,5.561102,0.944923,1739.0,2.993115,34.66,-120.44
198300,47875,7.0,7.365044,1.115044,1462.0,3.234513,34.66,-120.45
135200,30081,5.0,4.699029,1.135922,1302.0,2.106796,34.66,-120.46
166600,49237,4.0,6.310280,0.981308,1684.0,3.147664,34.66,-120.47
239299,25667,40.0,6.512048,1.189759,1010.0,3.042169,34.52,-120.39
172600,41563,4.0,5.645833,0.985119,915.0,2.723214,34.66,-120.48
134400,44628,26.0,6.059561,0.990596,1001.0,3.137931,34.65,-120.48
180100,49286,25.0,6.735537,1.013774,983.0,2.707989,34.63,-120.45
142200,37917,23.0,5.624424,1.066820,1392.0,3.207373,34.63,-120.47
223100,53765,15.0,6.502976,1.148810,827.0,2.461310,34.74,-120.46
249300,64678,21.0,7.325490,1.050980,522.0,2.047059,34.71,-120.45
207200,49292,17.0,6.802885,1.033654,1035.0,2.487981,34.71,-120.46
152700,44595,24.0,6.248691,1.007853,1051.0,2.751309,34.7,-120.47
183800,56177,21.0,6.888587,1.040761,1012.0,2.750000,34.71,-120.47
290600,47946,18.0,7.049057,1.188679,747.0,2.818868,34.69,-120.37
125800,38700,26.0,6.048843,1.000000,1420.0,3.650386,34.7,-120.43
128299,36023,33.0,5.737430,1.041899,1067.0,2.980447,34.69,-120.43
307400,62685,6.0,8.010989,1.014652,697.0,2.553114,34.68,-120.44
225000,11790,23.0,2.388797,1.057661,1258.0,2.072488,34.42,-119.86
216699,22647,25.0,4.392628,0.998397,2272.0,3.641026,34.4,-119.88
37500,21652,14.0,3.751220,1.056911,5723.0,9.305691,34.4,-119.85
229500,33026,14.0,3.980676,1.103060,1292.0,2.080515,34.43,-119.88
282500,44776,16.0,4.434783,0.933504,962.0,2.460358,34.43,-119.88
223100,37500,16.0,3.981949,0.976534,1227.0,2.214801,34.43,-119.88
312200,36304,22.0,4.850410,1.008197,1333.0,2.731557,34.42,-119.88
268800,60992,24.0,6.063636,1.106061,1170.0,3.545455,34.4,-119.91
280900,54197,24.0,5.923497,1.019126,934.0,2.551913,34.45,-119.83
274300,42404,28.0,6.144654,1.018868,537.0,3.377358,34.44,-119.84
331200,63654,26.0,7.361065,1.024958,1839.0,3.059900,34.45,-119.84
276800,60256,28.0,5.942761,1.013468,1173.0,3.949495,34.44,-119.85
432200,74734,26.0,7.465077,1.052811,1728.0,2.943782,34.47,-119.81
384400,71687,22.0,7.615721,0.986900,1479.0,3.229258,34.46,-119.81
348200,62987,23.0,7.172285,1.037453,724.0,2.711610,34.48,-119.85
261400,55954,27.0,6.401084,1.074526,2394.0,3.243902,34.44,-119.88
268300,55184,25.0,6.030303,1.017316,1669.0,3.612554,34.44,-119.89
271200,50767,25.0,6.042065,0.969407,1514.0,2.894837,34.44,-119.89
402600,60321,17.0,6.493939,0.981818,1073.0,3.251515,34.44,-119.92
425000,38056,21.0,5.881517,1.175355,746.0,3.535545,34.47,-120.05
316700,15071,28.0,3.481967,1.013115,1058.0,3.468852,34.38,-119.86
325000,12400,24.0,2.967985,1.092279,1630.0,3.069680,34.41,-119.86
187500,21471,26.0,4.529248,1.044568,1580.0,4.401114,34.38,-119.86
334000,65173,24.0,6.452632,0.994737,1554.0,2.726316,34.45,-119.81
288900,46806,23.0,5.674419,1.051878,1467.0,2.624329,34.44,-119.81
333800,67247,24.0,6.803030,1.009470,1683.0,3.187500,34.45,-119.82
198400,30875,26.0,4.725543,1.092391,599.0,1.627717,34.44,-119.83
295400,48750,22.0,5.158986,1.094470,1016.0,2.341014,34.44,-119.82
206300,32115,14.0,3.360140,1.066434,662.0,2.314685,34.44,-119.81
112500,30773,15.0,3.910290,0.910290,669.0,1.765172,34.43,-119.82
150000,36034,16.0,3.220957,1.054670,793.0,1.806378,34.44,-119.82
228200,27689,28.0,3.913556,1.043222,1622.0,3.186640,34.44,-119.82
260000,21389,35.0,3.097276,1.093385,567.0,2.206226,34.44,-119.83
204999,21417,31.0,2.651163,1.149502,699.0,2.322259,34.43,-119.83
342500,51271,22.0,6.018868,1.044811,1066.0,2.514151,34.43,-119.77
500000,97821,28.0,8.212871,1.091584,1604.0,3.970297,34.43,-119.77
500000,96885,20.0,8.168421,1.092105,1061.0,2.792105,34.4,-119.79
280200,50294,27.0,6.427885,1.007212,1176.0,2.826923,34.44,-119.8
271500,46957,27.0,5.514035,0.942105,1760.0,3.087719,34.43,-119.8
276400,56604,22.0,6.266520,1.101322,1456.0,3.207048,34.43,-119.8
271800,41797,25.0,4.786408,1.016181,977.0,3.161812,34.44,-119.79
353400,48350,28.0,5.941909,1.026971,1364.0,2.829876,34.44,-119.78
276200,51615,26.0,6.687037,1.042593,2089.0,3.868519,34.43,-119.79
182500,27333,38.0,3.920962,1.144330,1028.0,3.532646,37.36,-121.9
186100,28971,37.0,4.077540,0.970588,1075.0,2.874332,37.36,-121.89
210700,37396,30.0,4.628302,1.081132,1845.0,3.481132,37.36,-121.88
181900,32083,44.0,4.569863,1.041096,1143.0,3.131507,37.35,-121.89
237500,29545,47.0,4.195833,1.020833,581.0,2.420833,37.36,-121.9
227100,27411,52.0,4.636771,1.071749,531.0,2.381166,37.35,-121.9
185300,32500,42.0,3.413115,1.026230,1396.0,2.288525,37.35,-121.9
245800,35966,50.0,5.295276,1.129921,791.0,3.114173,37.34,-121.9
212500,26190,52.0,3.765625,1.078125,385.0,6.015625,37.34,-121.9
204199,30139,35.0,3.606061,1.212121,377.0,3.808081,37.34,-121.92
239200,36389,42.0,3.994297,0.996198,1212.0,2.304183,37.34,-121.92
391300,44000,52.0,5.967667,1.133949,1087.0,2.510393,37.34,-121.92
295800,55259,52.0,5.943787,1.000000,841.0,2.488166,37.33,-121.92
301100,47768,52.0,5.853755,1.100791,1215.0,2.401186,37.33,-121.92
292200,35750,44.0,5.138298,1.031915,676.0,2.397163,37.33,-121.93
421000,54273,44.0,5.712000,0.954667,846.0,2.256000,37.33,-121.93
330500,43000,34.0,5.990066,1.049669,863.0,2.857616,37.33,-121.94
240899,28041,35.0,3.895018,1.080071,1193.0,2.122776,37.34,-121.91
187500,29853,28.0,3.242857,1.050000,366.0,2.614286,37.33,-121.91
330600,48854,52.0,6.437186,1.030151,973.0,2.444724,37.33,-121.91
299500,52831,52.0,5.490956,0.987080,930.0,2.403101,37.33,-121.92
200000,40500,34.0,4.191489,0.936170,152.0,3.234043,37.33,-121.9
209500,28940,52.0,4.157895,1.058271,1195.0,2.246241,37.33,-121.91
200000,7068,49.0,2.082278,1.006329,467.0,1.477848,37.33,-121.89
166700,42260,11.0,3.718841,1.130435,718.0,2.081159,37.33,-121.9
162500,25000,52.0,4.804762,1.100000,929.0,4.423810,37.33,-121.9
212500,12887,40.0,2.848987,1.151013,1493.0,2.749540,37.34,-121.88
225000,28798,6.0,2.684022,0.991023,1087.0,1.951526,37.33,-121.89
187500,20972,36.0,3.012658,1.090190,3561.0,5.634494,37.33,-121.88
177500,25673,48.0,3.683962,1.035377,1469.0,3.464623,37.35,-121.89
190600,21714,46.0,3.235135,1.124324,898.0,2.427027,37.34,-121.89
350000,8894,20.0,2.468750,1.102679,851.0,1.899554,37.34,-121.89
204199,16708,43.0,3.324766,1.091121,1013.0,2.366822,37.34,-121.89
188900,21442,52.0,3.948864,1.036932,921.0,2.616477,37.34,-121.88
199000,42149,42.0,4.933806,0.950355,1342.0,3.172577,37.36,-121.88
193000,35781,49.0,4.419437,0.895141,1146.0,2.930946,37.35,-121.88
183100,32599,47.0,4.750825,1.041254,2229.0,3.678218,37.35,-121.89
170800,29250,43.0,4.856557,1.213115,933.0,3.823770,37.35,-121.89
193800,20549,44.0,3.897683,1.187259,1243.0,2.399614,37.35,-121.89
193500,42381,43.0,4.805310,0.969027,715.0,3.163717,37.35,-121.88
174500,32793,37.0,4.526012,1.083815,1223.0,3.534682,37.35,-121.87
194400,24196,44.0,3.874618,1.079511,1018.0,3.113150,37.34,-121.88
183500,28167,52.0,4.145985,1.017032,1336.0,3.250608,37.35,-121.88
325900,26667,52.0,5.652174,1.038647,604.0,2.917874,37.34,-121.87
309000,66345,52.0,5.603093,0.855670,650.0,3.350515,37.34,-121.87
289100,24306,39.0,4.899209,1.069170,1990.0,3.932806,37.34,-121.87
302900,26312,52.0,3.819383,1.022026,1264.0,5.568282,37.34,-121.88
153700,29222,27.0,3.664921,1.084817,3019.0,3.161257,37.35,-121.87
174100,24968,46.0,4.374622,0.996979,1094.0,3.305136,37.35,-121.86
183700,23277,52.0,3.587558,0.976959,1580.0,3.640553,37.35,-121.87
177300,25947,29.0,3.217816,0.991458,6234.0,3.803539,37.34,-121.86
185200,30089,40.0,5.246544,1.170507,1718.0,3.958525,37.34,-121.86
175000,23750,41.0,2.146739,0.891304,549.0,2.983696,37.33,-121.88
213600,14730,35.0,3.069767,1.073488,3120.0,2.902326,37.33,-121.88
270300,30156,37.0,4.818740,1.052227,2048.0,3.145929,37.33,-121.87
205900,28594,45.0,3.455072,1.075362,1084.0,3.142029,37.33,-121.88
192500,22583,42.0,3.761765,1.052941,1254.0,3.688235,37.33,-121.89
172500,28864,34.0,4.716279,1.144186,952.0,4.427907,37.32,-121.89
169300,26607,30.0,3.821538,1.040000,1438.0,4.424615,37.32,-121.88
172500,27546,40.0,3.421594,0.961440,1276.0,3.280206,37.32,-121.88
184900,21149,43.0,5.364078,1.169903,982.0,4.766990,37.32,-121.89
184800,32317,41.0,3.861660,1.047431,865.0,3.418972,37.32,-121.89
223600,43882,52.0,5.125964,1.038560,1014.0,2.606684,37.31,-121.89
281100,58186,52.0,4.796840,0.972912,1014.0,2.288939,37.31,-121.9
220600,37738,48.0,4.378007,1.075601,971.0,3.336770,37.32,-121.9
180800,30096,42.0,3.810714,0.914286,608.0,2.171429,37.32,-121.91
216299,25804,16.0,3.725786,1.129560,1555.0,1.955975,37.31,-121.91
167500,25833,52.0,3.208791,1.081319,1165.0,2.560440,37.32,-121.93
250000,21902,37.0,3.134100,1.030651,576.0,2.206897,37.33,-121.94
225800,48519,46.0,5.470982,1.053571,1163.0,2.595982,37.32,-121.94
184700,30000,51.0,3.744475,1.005525,1607.0,2.219613,37.32,-121.93
192600,35256,39.0,3.073529,0.933824,704.0,2.588235,37.32,-121.92
165600,24207,31.0,3.850202,1.121457,1485.0,3.006073,37.32,-121.92
198400,23633,28.0,3.558773,1.091993,1666.0,2.838160,37.32,-121.92
211300,42614,50.0,5.483092,1.038647,500.0,2.415459,37.32,-121.93
246400,52642,5.0,4.709163,1.151394,1102.0,2.195219,37.31,-121.94
280500,40474,30.0,5.419355,1.006452,858.0,2.767742,37.31,-121.94
293000,47275,26.0,5.367901,1.004938,2347.0,2.897531,37.3,-121.94
233300,27153,16.0,5.582915,1.135678,317.0,1.592965,37.3,-121.93
229800,28981,26.0,3.099432,1.000000,1638.0,2.326705,37.31,-121.93
241100,52769,34.0,5.374233,0.920245,424.0,2.601227,37.31,-121.92
247900,31107,26.0,4.375169,1.052632,2100.0,2.834008,37.31,-121.92
292500,50477,16.0,4.230461,0.971944,1285.0,2.575150,37.3,-121.93
252800,26573,29.0,3.451128,1.077694,969.0,2.428571,37.31,-121.93
213899,40523,13.0,4.074949,1.047265,2946.0,1.989196,37.31,-121.92
234200,40653,14.0,3.850920,1.068712,3025.0,1.855828,37.3,-121.93
310100,42762,36.0,6.017291,1.031700,772.0,2.224784,37.3,-121.92
345800,36053,35.0,4.510135,1.000000,635.0,2.145270,37.3,-121.92
332600,36429,28.0,4.116711,1.075597,1488.0,1.973475,37.31,-121.91
340000,47287,46.0,5.172881,0.994915,1373.0,2.327119,37.31,-121.91
345900,45370,39.0,5.711811,1.048819,1531.0,2.411024,37.3,-121.9
327600,44375,43.0,5.710345,1.041379,446.0,3.075862,37.3,-121.91
344700,36563,31.0,5.172840,1.054321,829.0,2.046914,37.3,-121.91
265000,36250,31.0,5.757009,1.224299,185.0,1.728972,37.3,-121.91
235200,33682,40.0,6.045902,1.114754,719.0,2.357377,37.31,-121.89
262800,45795,28.0,6.025391,1.078125,1277.0,2.494141,37.31,-121.88
283300,58415,47.0,5.769784,1.021583,639.0,2.298561,37.3,-121.89
284800,42413,52.0,5.689560,0.994505,825.0,2.266484,37.3,-121.89
247400,37455,47.0,4.871126,1.022838,1399.0,2.282219,37.31,-121.89
296600,50359,52.0,5.256318,0.971119,582.0,2.101083,37.3,-121.9
312000,56437,52.0,5.545775,1.000000,629.0,2.214789,37.3,-121.9
247000,43250,42.0,4.799486,1.023136,927.0,2.383033,37.3,-121.88
274100,41406,44.0,5.289817,1.033943,908.0,2.370757,37.29,-121.88
282300,53955,47.0,5.502336,0.995327,961.0,2.245327,37.3,-121.89
331600,50662,46.0,6.224057,1.056604,938.0,2.212264,37.3,-121.89
286600,27042,38.0,4.625369,1.035398,710.0,2.094395,37.29,-121.89
424600,78575,26.0,7.364754,1.000000,626.0,2.565574,37.29,-121.9
283300,66331,36.0,6.228700,1.008969,623.0,2.793722,37.29,-121.9
344600,51765,34.0,6.784173,0.971223,378.0,2.719424,37.29,-121.92
320500,56266,36.0,5.981013,0.943038,371.0,2.348101,37.29,-121.91
426900,76659,35.0,6.840625,0.959375,800.0,2.500000,37.29,-121.92
351400,53077,18.0,6.065767,1.119730,1321.0,2.227656,37.29,-121.91
288200,39625,36.0,5.070136,0.988688,989.0,2.237557,37.29,-121.93
346700,65858,32.0,6.086957,0.961353,560.0,2.705314,37.29,-121.92
376200,56494,34.0,6.131646,0.936709,1010.0,2.556962,37.28,-121.93
214000,41674,10.0,3.968632,1.043915,1537.0,1.928482,37.28,-121.93
240000,36294,18.0,3.498795,1.071486,1968.0,1.580723,37.28,-121.94
327500,50822,27.0,6.648837,1.079070,1144.0,2.660465,37.28,-121.94
278100,51104,30.0,5.280443,1.003690,1387.0,2.559041,37.27,-121.93
211900,36620,23.0,4.008299,1.145228,997.0,2.068465,37.27,-121.94
236900,39265,39.0,5.885714,1.091429,537.0,3.068571,37.27,-121.94
238000,49236,43.0,5.220844,0.962779,1137.0,2.821340,37.26,-121.94
264200,46758,21.0,5.451064,1.015603,1850.0,2.624113,37.26,-121.94
248700,52000,10.0,5.043296,1.121508,1599.0,2.233240,37.26,-121.95
264700,55121,34.0,6.024390,1.036585,584.0,2.373984,37.26,-121.95
332800,52894,16.0,5.348711,1.016282,1894.0,2.569878,37.25,-121.94
291300,28125,39.0,6.766871,1.073620,446.0,2.736196,37.26,-121.93
230700,45208,33.0,5.510549,1.092827,762.0,3.215190,37.26,-121.92
258500,49662,36.0,6.062598,1.026604,1826.0,2.857590,37.25,-121.92
240499,49205,31.0,5.820359,1.026946,975.0,2.919162,37.25,-121.91
308800,45833,27.0,6.080321,0.975904,1284.0,2.578313,37.28,-121.92
253500,45625,33.0,5.867621,1.017889,1583.0,2.831843,37.27,-121.92
255100,60195,35.0,5.638298,1.048632,985.0,2.993921,37.27,-121.93
281000,41033,28.0,4.702332,1.032922,1753.0,2.404664,37.27,-121.93
397000,79819,26.0,7.571429,0.956044,2381.0,2.907204,37.28,-121.92
282100,56358,29.0,6.283768,0.978434,2651.0,3.009081,37.27,-121.92
231999,50062,30.0,5.715026,1.116580,2168.0,2.808290,37.27,-121.91
337300,64285,29.0,6.949569,1.004920,2098.0,2.580566,37.28,-121.91
255600,50714,33.0,5.799320,0.991497,1739.0,2.957483,37.27,-121.9
240400,57385,28.0,5.538776,1.024490,1389.0,2.834694,37.25,-121.9
250000,46845,20.0,5.187323,1.020814,2892.0,2.736045,37.25,-121.9
263600,54609,28.0,6.803598,1.026987,1996.0,2.992504,37.27,-121.9
283300,68088,20.0,6.737879,1.001515,2062.0,3.124242,37.26,-121.9
267200,51461,25.0,5.730821,0.967699,2290.0,3.082100,37.26,-121.91
261100,54675,32.0,6.169935,1.013072,1790.0,2.924837,37.26,-121.91
255200,35625,32.0,5.016373,1.103275,1989.0,2.505038,37.26,-121.91
316500,60791,23.0,6.119910,1.015837,1180.0,2.669683,37.25,-121.89
231700,55000,26.0,5.735385,1.018462,956.0,2.941538,37.26,-121.89
218600,38893,25.0,4.576399,1.042360,1755.0,2.655068,37.26,-121.88
204700,38047,13.0,4.079741,1.049569,1018.0,2.193966,37.26,-121.88
225900,38936,13.0,4.128079,1.160099,710.0,1.748768,37.26,-121.88
240300,28636,24.0,3.872000,0.960000,631.0,2.524000,37.25,-121.88
264500,52887,21.0,6.400000,1.083077,1040.0,3.200000,37.25,-121.89
234800,47069,26.0,5.135693,0.952802,1007.0,2.970501,37.25,-121.89
268800,42614,36.0,5.690385,1.017308,1125.0,2.163462,37.29,-121.89
365400,60936,35.0,6.465241,1.002674,988.0,2.641711,37.28,-121.89
302900,53922,34.0,6.362759,1.033103,2050.0,2.827586,37.28,-121.9
313100,41554,33.0,5.664107,1.015355,1288.0,2.472169,37.28,-121.88
281900,41645,32.0,6.198561,1.031655,2002.0,2.880576,37.28,-121.89
267400,58178,27.0,5.752137,0.954416,1020.0,2.905983,37.27,-121.88
289000,56895,24.0,6.571223,0.989928,2102.0,3.024460,37.27,-121.88
263300,58479,25.0,6.611554,1.057769,1560.0,3.107570,37.26,-121.89
240899,52088,28.0,6.701357,1.158371,688.0,3.113122,37.27,-121.89
184900,26818,39.0,4.032895,1.032895,1528.0,3.350877,37.32,-121.87
175800,27031,36.0,4.512270,1.104294,1182.0,3.625767,37.32,-121.87
177600,26386,38.0,3.371698,0.958491,2113.0,3.986792,37.32,-121.88
164200,32806,45.0,4.305447,1.097276,1920.0,3.735409,37.32,-121.88
